Row,Col,Status
0,0,CLEAR
0,1,UNKNOWN
0,2,UNKNOWN
1,0,CLEAR
1,1,UNKNOWN
1,2,UNKNOWN
2,0,CLEAR
2,1,UNKNOWN
2,2,UNKNOWN
